#node.id	depth	depth.uniq
1	1	1
2	2	2
3	3	3
4	2	2
5	1	1
6	3	3
7	1	1
8	3	3
9	2	2
10	1	1
11	3	3
12	1	1
13	3	3
14	1	1
15	2	2
16	3	3
17	1	1
18	3	3
19	1	1
20	2	2
21	3	3
22	1	1
23	3	3
24	1	1
25	3	3
26	1	1
27	3	3
28	1	1
29	3	3
30	1	1
31	3	3
32	2	2
33	3	3
34	2	2
35	3	3
36	1	1
37	3	3
38	1	1
39	2	2
40	3	3
41	1	1
42	2	2
43	3	3
44	1	1
45	3	3
46	1	1
47	3	3
48	1	1
49	3	3
50	2	2
51	3	3
52	1	1
53	3	3
54	1	1
55	2	2
56	3	3
57	2	2
58	3	3
59	2	2
60	3	3
61	2	2
62	3	3
63	2	2
64	3	3
65	2	2
66	3	3
67	2	2
68	1	1
69	3	3
70	1	1
71	3	3
72	1	1
73	3	3
74	2	2
75	1	1
76	3	3
77	1	1
78	3	3
79	2	2
80	3	3
81	2	2
82	1	1
83	3	3
84	1	1
85	3	3
86	2	2
87	3	3
88	2	2
89	3	3
90	2	2
91	1	1
92	3	3
93	1	1
94	3	3
95	2	2
96	3	3
97	4	4
98	3	3
99	4	4
100	1	1
101	4	4
102	3	3
103	4	4
104	1	1
105	4	4
106	5	5
107	2	2
108	3	3
109	5	5
110	1	1
111	5	5
112	1	1
113	5	5
114	1	1
115	4	4
116	5	5
117	7	7
118	6	6
119	5	5
120	6	6
121	5	5
122	6	6
123	1	1
124	6	6
125	7	7
126	1	1
127	7	7
128	1	1
129	6	6
130	7	7
131	1	1
132	6	6
133	7	7
134	1	1
135	7	7
136	1	1
137	7	7
138	8	8
139	7	7
140	8	8
141	1	1
142	8	8
143	1	1
144	8	8
145	7	7
146	1	1
147	8	8
148	7	7
149	1	1
150	8	8
151	1	1
152	8	8
153	7	7
154	1	1
155	8	8
156	7	7
157	8	8
158	7	7
159	8	8
160	7	7
161	1	1
162	8	8
163	1	1
164	8	8
165	1	1
166	8	8
167	7	7
168	8	8
169	7	7
170	1	1
171	8	8
172	1	1
173	8	8
174	7	7
175	1	1
176	8	8
177	1	1
178	8	8
179	7	7
180	8	8
181	7	7
182	1	1
183	8	8
184	7	7
185	1	1
186	8	8
187	2	2
188	6	6
189	8	8
190	7	7
191	1	1
192	8	8
193	7	7
194	1	1
195	8	8
196	7	7
197	1	1
198	8	8
199	9	9
200	1	1
201	9	9
202	1	1
203	9	9
204	8	8
205	9	9
206	8	8
207	9	9
208	8	8
209	9	9
210	1	1
211	9	9
212	7	7
213	9	9
214	8	8
215	1	1
216	9	9
217	8	8
218	1	1
219	9	9
220	1	1
221	9	9
222	8	8
223	9	9
224	1	1
225	9	9
226	1	1
227	9	9
228	8	8
229	9	9
230	8	8
231	9	9
232	8	8
233	9	9
234	8	8
235	9	9
236	1	1
237	9	9
238	8	8
239	1	1
240	9	9
241	8	8
242	9	9
243	1	1
244	9	9
245	8	8
246	9	9
247	1	1
248	9	9
249	8	8
250	1	1
251	9	9
252	1	1
253	9	9
254	8	8
255	1	1
256	9	9
257	1	1
258	9	9
259	8	8
260	9	9
261	1	1
262	9	9
263	8	8
264	9	9
265	8	8
266	9	9
267	1	1
268	9	9
269	8	8
270	1	1
271	9	9
272	1	1
273	1	1
274	9	9
275	1	1
276	9	9
277	10	10
278	1	1
279	9	9
280	10	10
281	9	9
282	1	1
283	10	10
284	9	9
285	10	10
286	9	9
287	10	10
288	9	9
289	10	10
290	11	11
291	10	10
292	1	1
293	11	11
294	12	12
295	11	11
296	1	1
297	12	12
298	10	10
299	2	2
300	12	12
301	11	11
302	1	1
303	12	12
304	10	10
305	2	2
306	12	12
307	11	11
308	12	12
309	10	10
310	2	2
311	12	12
312	1	1
313	12	12
314	9	9
315	3	3
316	12	12
317	2	2
318	10	10
319	12	12
320	10	10
321	2	2
322	12	12
323	11	11
324	1	1
325	12	12
326	10	10
327	2	2
328	12	12
329	10	10
330	2	2
331	12	12
332	9	9
333	3	3
334	12	12
335	9	9
336	12	12
337	2	2
338	10	10
339	12	12
340	10	10
341	2	2
342	12	12
343	10	10
344	2	2
345	12	12
346	2	2
347	12	12
348	11	11
349	1	1
350	12	12
351	2	2
352	10	10
353	12	12
354	11	11
355	1	1
356	12	12
357	2	2
358	12	12
359	10	10
360	12	12
361	11	11
362	1	1
363	12	12
364	11	11
365	1	1
366	12	12
367	10	10
368	2	2
369	12	12
370	10	10
371	2	2
372	12	12
373	10	10
374	2	2
375	12	12
376	10	10
377	2	2
378	12	12
379	7	7
380	5	5
381	12	12
382	9	9
383	3	3
384	12	12
385	10	10
386	2	2
387	12	12
388	10	10
389	2	2
390	12	12
391	7	7
392	5	5
393	12	12
394	10	10
395	2	2
396	12	12
397	10	10
398	2	2
399	12	12
400	11	11
401	1	1
402	12	12
403	11	11
404	1	1
405	12	12
406	7	7
407	12	12
408	11	11
409	1	1
410	12	12
411	4	4
412	8	8
413	12	12
414	2	2
415	10	10
416	12	12
417	11	11
418	1	1
419	12	12
